Timestamp,pH_Value,Scrubber_ID,Quality_Flag,pH_Change,pH_Rolling_Avg,pH_Rolling_Std,pH_Min_7,pH_Max_7,pH_Range_7,Stability_Index,pH_Status,Hour,Day_Name,Month_Name,Max_VOC,Health_Score,Severity,Engineering_Finding,Root_Cause,Corrective_Recommendation,Alert_Label
2026-02-20,7.51,SCB-302,Good,0.2099999999999999,6.961428571428572,0.3525823105521437,6.46,7.51,1.0499999999999998,97.9,Low,0,Friday,February,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-21,7.05,SCB-302,Good,-0.4599999999999999,6.978571428571429,0.3537149780745625,6.46,7.51,1.0499999999999998,95.4,Low,0,Saturday,February,0.24,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-22,6.7,SCB-302,Good,-0.3499999999999996,6.944285714285714,0.3693623849670863,6.46,7.51,1.0499999999999998,96.5,Low,0,Sunday,February,0.24,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-23,6.65,SCB-302,Good,-0.0499999999999998,6.938571428571429,0.3742293668963215,6.46,7.51,1.0499999999999998,99.5,Low,0,Monday,February,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-24,7.36,SCB-302,Good,0.71,7.067142857142857,0.3349484679625785,6.65,7.51,0.8599999999999994,92.9,Low,0,Tuesday,February,0.21,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-25,7.4,SCB-302,Good,0.04,7.138571428571429,0.3464788868713666,6.65,7.51,0.8599999999999994,99.6,Low,0,Wednesday,February,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-26,7.38,SCB-302,Good,-0.0200000000000004,7.15,0.3539303132915699,6.65,7.51,0.8599999999999994,99.8,Low,0,Thursday,February,0.23,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-27,7.55,SCB-302,Good,0.1699999999999999,7.155714285714287,0.3609643169279204,6.65,7.55,0.8999999999999995,98.3,Low,0,Friday,February,0.23,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-28,7.47,SCB-302,Good,-0.08,7.215714285714285,0.375093639102611,6.65,7.55,0.8999999999999995,99.2,Low,0,Saturday,February,0.23,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-01,7.12,SCB-302,Good,-0.3499999999999996,7.275714285714287,0.3060967789690698,6.65,7.55,0.8999999999999995,96.5,Low,0,Sunday,March,0.24,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-02,7.46,SCB-302,Good,0.3399999999999998,7.391428571428571,0.1359446666145942,7.12,7.55,0.4299999999999997,96.6,Low,0,Monday,March,0.3,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-03,7.26,SCB-302,Good,-0.2000000000000001,7.377142857142857,0.1447658207490419,7.12,7.55,0.4299999999999997,98.0,Low,0,Tuesday,March,0.26,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-04,7.06,SCB-302,Good,-0.2000000000000001,7.328571428571428,0.1867644301813212,7.06,7.55,0.4900000000000002,98.0,Low,0,Wednesday,March,0.18,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-05,7.09,SCB-302,Good,0.0300000000000002,7.287142857142856,0.2047530452125462,7.06,7.55,0.4900000000000002,99.7,Low,0,Thursday,March,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-06,7.05,SCB-302,Good,-0.04,7.215714285714285,0.1839254507363607,7.05,7.47,0.4199999999999999,99.6,Low,0,Friday,March,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-07,7.06,SCB-302,Good,0.0099999999999997,7.1571428571428575,0.151955507272618,7.05,7.46,0.4100000000000001,99.9,Low,0,Saturday,March,0.2,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-08,7.06,SCB-302,Good,0.0,7.148571428571428,0.1560372360932531,7.05,7.46,0.4100000000000001,100.0,Low,0,Sunday,March,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-09,7.07,SCB-302,Good,0.0100000000000006,7.092857142857143,0.0747694870283264,7.05,7.26,0.2099999999999999,99.9,Low,0,Monday,March,0.2,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-10,7.06,SCB-302,Good,-0.0100000000000006,7.064285714285714,0.0127241802057276,7.05,7.09,0.04,99.9,Low,0,Tuesday,March,0.19,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-11,7.06,SCB-302,Good,0.0,7.064285714285715,0.0127241802057276,7.05,7.09,0.04,100.0,Low,0,Wednesday,March,0.24,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-12,7.06,SCB-302,Good,0.0,7.06,0.0057735026921644,7.05,7.07,0.0200000000000004,100.0,Low,0,Thursday,March,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-13,7.06,SCB-302,Good,0.0,7.061428571428571,0.0037796447305008,7.06,7.07,0.0100000000000006,100.0,Low,0,Friday,March,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-14,7.06,SCB-302,Good,0.0,7.061428571428571,0.0037796447305008,7.06,7.07,0.0100000000000006,100.0,Low,0,Saturday,March,0.13,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-15,7.07,SCB-302,Good,0.0100000000000006,7.062857142857143,0.0048795003650584,7.06,7.07,0.0100000000000006,99.9,Low,0,Sunday,March,0.15,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-16,7.05,SCB-302,Good,-0.0200000000000004,7.0600000000000005,0.0057735026921644,7.05,7.07,0.0200000000000004,99.8,Low,0,Monday,March,0.14,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-17,7.09,SCB-302,Good,0.04,7.064285714285715,0.0127241802057279,7.05,7.09,0.04,99.6,Low,0,Tuesday,March,0.19,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-18,7.04,SCB-302,Good,-0.0499999999999998,7.061428571428571,0.015735915849487,7.04,7.09,0.0499999999999998,99.5,Low,0,Wednesday,March,0.12,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-19,6.99,SCB-302,Good,-0.0499999999999998,7.051428571428572,0.0313201593379649,6.99,7.09,0.0999999999999996,99.5,Low,0,Thursday,March,0.19,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-20,6.97,SCB-302,Good,-0.0200000000000004,7.038571428571428,0.0433699479012321,6.97,7.09,0.1200000000000001,99.8,Low,0,Friday,March,0.21,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-21,6.99,SCB-302,Good,0.0200000000000004,7.028571428571428,0.0456174569759828,6.97,7.09,0.1200000000000001,99.8,Low,0,Saturday,March,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-22,6.97,SCB-302,Good,-0.0200000000000004,7.014285714285713,0.0461364436056224,6.97,7.09,0.1200000000000001,99.8,Low,0,Sunday,March,0.3,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-23,6.92,SCB-302,Good,-0.0499999999999998,6.9957142857142856,0.0547287684425802,6.92,7.09,0.1699999999999999,99.5,Low,0,Monday,March,0.28,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-24,6.87,SCB-302,Good,-0.0499999999999998,6.964285714285714,0.054728768442582,6.87,7.04,0.1699999999999999,99.5,Low,0,Tuesday,March,0.24,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-25,6.835,SCB-302,Interpolated,-0.0350000000000001,6.935,0.0618465843842959,6.835,6.99,0.1550000000000002,99.65,Low,0,Wednesday,March,0.21,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-26,6.800000000000001,SCB-302,Interpolated,-0.0349999999999992,6.907857142857144,0.0741539582477799,6.800000000000001,6.99,0.1899999999999995,99.65,Low,0,Thursday,March,0.31,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-27,6.765000000000001,SCB-302,Interpolated,-0.0350000000000001,6.878571428571429,0.0851818782427138,6.765000000000001,6.99,0.2249999999999996,99.65,Low,0,Friday,March,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-28,6.73,SCB-302,Good,-0.0350000000000001,6.841428571428572,0.0851818782427154,6.73,6.97,0.2399999999999993,99.65,Low,0,Saturday,March,0.2,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-29,6.83,SCB-302,Good,0.0999999999999996,6.821428571428572,0.0636863594575556,6.73,6.92,0.1899999999999995,99.0,Low,0,Sunday,March,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-30,8.52,SCB-302,Good,1.6899999999999995,7.05,0.649878193715306,6.73,8.52,1.7899999999999991,83.10000000000001,Low,0,Monday,March,0.24,51.5,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-03-31,8.63,SCB-302,Good,0.1100000000000012,7.3014285714285725,0.8713529436347548,6.73,8.63,1.9000000000000004,98.9,Low,0,Tuesday,March,0.28,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-01,8.41,SCB-302,Good,-0.2200000000000006,7.526428571428572,0.9320707872157296,6.73,8.63,1.9000000000000004,97.8,Low,0,Wednesday,April,0.3,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-02,8.36,SCB-302,Good,-0.0500000000000007,7.749285714285714,0.915789407066512,6.73,8.63,1.9000000000000004,99.5,Low,0,Thursday,April,0.32,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-03,8.24,SCB-302,Good,-0.1199999999999992,7.96,0.8158022636235618,6.73,8.63,1.9000000000000004,98.8,Low,0,Friday,April,0.26,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-04,8.12,SCB-302,Good,-0.120000000000001,8.15857142857143,0.609629083170752,6.83,8.63,1.8000000000000007,98.79999999999998,Low,0,Saturday,April,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-05,8.25,SCB-302,Good,0.1300000000000007,8.36142857142857,0.1756349027033345,8.12,8.63,0.5100000000000016,98.7,Low,0,Sunday,April,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-06,8.21,SCB-302,Good,-0.0399999999999991,8.317142857142857,0.1679001971126517,8.12,8.63,0.5100000000000016,99.6,Low,0,Monday,April,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-07,8.14,SCB-302,Good,-0.0700000000000002,8.247142857142856,0.1067261738772066,8.12,8.41,0.2900000000000009,99.3,Low,0,Tuesday,April,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-08,8.1,SCB-302,Good,-0.0400000000000009,8.202857142857143,0.0910520520936677,8.1,8.36,0.2599999999999998,99.6,Low,0,Wednesday,April,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-09,8.09,SCB-302,Good,-0.0099999999999997,8.164285714285715,0.0675418741366923,8.09,8.25,0.1600000000000001,99.9,Low,0,Thursday,April,0.28,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-10,8.07,SCB-302,Good,-0.0199999999999995,8.14,0.0663324958070486,8.07,8.25,0.1799999999999997,99.8,Low,0,Friday,April,0.33,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-11,8.04,SCB-302,Good,-0.0300000000000011,8.12857142857143,0.0764697263471713,8.04,8.25,0.2100000000000008,99.7,Low,0,Saturday,April,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-12,8.04,SCB-302,Good,0.0,8.098571428571429,0.0603955217512982,8.04,8.21,0.1700000000000017,100.0,Low,0,Sunday,April,0.2,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-13,7.96,SCB-302,Good,-0.0799999999999991,8.062857142857142,0.0573626724488052,7.96,8.14,0.1800000000000006,99.2,Low,0,Monday,April,0.23,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-14,7.97,SCB-302,Good,0.0099999999999997,8.038571428571428,0.0552052447473241,7.96,8.1,0.1399999999999996,99.9,Low,0,Tuesday,April,0.26,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-15,7.96,SCB-302,Good,-0.0099999999999997,8.018571428571429,0.0545980986935028,7.96,8.09,0.1299999999999999,99.9,Low,0,Wednesday,April,0.26,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-16,8.05,SCB-302,Good,0.0900000000000007,8.012857142857142,0.0475093975665447,7.96,8.07,0.1100000000000003,99.1,Low,0,Thursday,April,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-17,8.09,SCB-302,Good,0.0399999999999991,8.015714285714285,0.0519156825557675,7.96,8.09,0.1299999999999999,99.6,Low,0,Friday,April,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-18,8.09,SCB-302,Good,0.0,8.022857142857143,0.0587974732206745,7.96,8.09,0.1299999999999999,100.0,Low,0,Saturday,April,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-19,8.11,SCB-302,Good,0.0199999999999995,8.032857142857143,0.0675066134325803,7.96,8.11,0.1499999999999994,99.8,Low,0,Sunday,April,0.28,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-20,8.08,SCB-302,Good,-0.0299999999999993,8.05,0.0608276253029234,7.96,8.11,0.1499999999999994,99.7,Low,0,Monday,April,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-21,8.08,SCB-302,Good,0.0,8.065714285714284,0.0499523582549498,7.96,8.11,0.1499999999999994,100.0,Low,0,Tuesday,April,0.29,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-22,7.93,SCB-302,Good,-0.1500000000000003,8.061428571428573,0.0606708528120807,7.93,8.11,0.1799999999999997,98.5,Low,0,Wednesday,April,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-23,7.81,SCB-302,Good,-0.1200000000000001,8.027142857142858,0.1132422603262692,7.81,8.11,0.2999999999999998,98.8,Low,0,Thursday,April,0.38,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-24,7.05,SCB-302,Good,-0.7599999999999998,7.878571428571427,0.3815070366947546,7.05,8.11,1.0599999999999996,92.4,Low,0,Friday,April,0.41,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-25,7.83,SCB-302,Good,0.7800000000000002,7.841428571428572,0.3699742590788532,7.05,8.11,1.0599999999999996,92.2,Low,0,Saturday,April,0.6,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-26,7.88,SCB-302,Interpolated,0.0499999999999998,7.808571428571428,0.3519199043072347,7.05,8.08,1.0300000000000002,99.5,Low,0,Sunday,April,0.0,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-27,7.93,SCB-302,Good,0.0499999999999998,7.787142857142856,0.3368834756862831,7.05,8.08,1.0300000000000002,99.5,Low,0,Monday,April,0.51,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-28,8.05,SCB-302,Good,0.120000000000001,7.782857142857142,0.3327017826680081,7.05,8.05,1.0000000000000009,98.79999999999998,Low,0,Tuesday,April,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-29,8.26,SCB-302,Good,0.209999999999999,7.829999999999999,0.3774034092762376,7.05,8.26,1.21,97.9,Low,0,Wednesday,April,0.41,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-04-30,8.35,SCB-302,Good,0.0899999999999998,7.9071428571428575,0.4248417072163109,7.05,8.35,1.2999999999999998,99.1,Low,0,Thursday,April,0.3,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-05-01,8.28,SCB-302,Good,-0.0700000000000002,8.082857142857142,0.2125805169587941,7.83,8.35,0.5199999999999996,99.3,Low,0,Friday,May,0.35,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-05-02,8.1,SCB-302,Good,-0.1799999999999997,8.12142857142857,0.1812391211841709,7.88,8.35,0.4699999999999997,98.2,Low,0,Saturday,May,0.36,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-05-03,8.3,SCB-302,Good,0.200000000000001,8.181428571428572,0.1557164700589187,7.93,8.35,0.4199999999999999,98.0,Low,0,Sunday,May,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-05-04,8.24,SCB-302,Good,-0.0600000000000005,8.225714285714286,0.1095227743221878,8.05,8.35,0.2999999999999989,99.4,Low,0,Monday,May,0.35,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
